SPECIES_CD,rare_sp
DIO HOLO,263
GYM MORI,313
CAR CRYS,335
MON TUCK,355
MAL PLUM,360
ACA QUAD,378
CEP FULV,385
BAL CAPR,387
LUT MAHO,406
MAL MACR,418
HOL RUFU,430
ANI SURI,453
CHR INSO,457
EPI ADSC,465
LUT SYNA,473
HYP PUEL,482
STE DIEN,495
HAE CHRY,499
HAE MACR,530
MUL MART,534
PTE CALL,539
HAE PARR,551
HYP GEMM,554
URO JAMA,566
HAE MELA,576
ALU SCRI,584
CHR SCOT,595
SER TABA,647
HAE CARB,672
SER BALD,689
SCO REGA,720
COR DICR,727
PAR MARM,759
CAR BART,786
SPA RADI,827
CRY ROSE,854
XYR SPLE,856
SCA COEL,896
OPI AURI,901
MAL TRIA,927
CLE PARR,950
PAR ACUM,955
HOL ADSC,987
LAC TRIQ,1019
SCA VETU,1025
HAL POEY,1058
SPH BARR,1080
KYP SECT,1111
MIC CHRY,1122
SCA GUAC,1204
EPI MORI,1239
CHA STRI,1353
STE ADUS,1366
CHR MULT,1381
AUL MACU,1382
GNA THOM,1382
SCA COER,1399
HOL BERM,1408
LUT APOD,1412
MYC BONA,1483
LUT ANAL,1503
HAE AURO,1558
ELA OCEA,1797
LUT GRIS,1846
SCA TAEN,1868
CHR CYAN,1871
POM PARU,1910
ABU SAXA,1957
STE PLAN,1957
SPA RUBR,2019
CHA SEDE,2026
COR PERS,2099
STE LEUC,2171
SPA CHRY,2256
HOL TRIC,2307
BOD RUFU,2323
HYP UNIC,2324
HOL CILI,2407
HAL RADI,2489
PSE MACU,2579
HAE SCIU,2582
CAL CALA,2639
SER TIGR,2672
CEP CRUE,2681
CAR RUBE,2842
HAE FLAV,2897
ANI VIRG,2940
SPA ATOM,2949
CHA CAPI,3006
CHA OCEL,3171
CAN ROST,3513
POM ARCU,3603
ACA CHIR,3744
COR GLAU,3754
STE VARI,3810
OCY CHRY,3896
HAL MACU,3915
LAC MAXI,3925
SPA VIRI,4043
HAL GARN,4274
HAL BIVI,4311
HAE PLUM,4509
SCA ISER,4655
ACA COER,4693
STE PART,4771
ACA BAHI,4822
SPA AURO,5022
THA BIFA,5050
