SPECIES_CD,Maxlength,Trophic_level,Trophic_group,Water_column,Diel_activity,Substrate_type,Complexity,Gregariousness
ABU SAXA,22.9,3.4,Planktivore,Demersal,Day,Hard bottom,Medium,3
ACA BAHI,38.1,2,Browsing herbivore,Demersal,Day,Hard bottom,Low,1
ACA CHIR,39,2,Browsing herbivore,Demersal,Day,Hard bottom,Low,1
ACA COER,39,2,Browsing herbivore,Demersal,Day,Hard bottom,Low,1
ACA QUAD,55,3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
ALU SCRI,110,2.8,Omnivore,Demersal,Day,Hard bottom,Medium,2
ANI SURI,76,3.3,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
ANI VIRG,40.6,3.4,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
AUL MACU,100,4.3,Higher carnivore,Demersal,Day,Hard bottom,Low,1
BAL CAPR,60,3.6,Benthic invertivore,Demersal,Day,Soft sediment,Medium,1
BOD RUFU,40,3.4,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
CAL CALA,56,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Low,2
CAN ROST,12,3,Omnivore,Demersal,Day,Hard bottom,Low,1
CAR BART,100,4.5,Higher carnivore,Pelagic non-site attached,Day,Hard bottom,Low,2
CAR CRYS,70,4.4,Higher carnivore,Pelagic non-site attached,Day,Hard bottom,Low,3
CAR RUBE,69,4.3,Higher carnivore,Pelagic non-site attached,Day,Hard bottom,Low,2
CEP CRUE,42.6,4.2,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
CEP FULV,41,4.1,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
CHA CAPI,7.5,3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,2
CHA OCEL,20,3.2,Corallivore,Demersal,Day,Hard bottom,High,2
CHA SEDE,15,2.8,Benthic invertivore,Demersal,Day,Hard bottom,Medium,2
CHA STRI,16,3.2,Benthic invertivore,Demersal,Day,Hard bottom,Medium,2
CHR CYAN,15,3.1,Planktivore,Demersal,Day,Hard bottom,Medium,2
CHR INSO,16,3.4,Planktivore,Demersal,Day,Hard bottom,Medium,3
CHR MULT,20,3,Planktivore,Demersal,Day,Hard bottom,Medium,3
CHR SCOT,10,3.4,Planktivore,Demersal,Day,Hard bottom,Medium,3
CLE PARR,30,3.3,Planktivore,Demersal,Day,Hard bottom,Low,3
COR DICR,5,2.7,Omnivore,Benthic,Day,Soft sediment,Low,1
COR GLAU,8,2.7,Omnivore,Benthic,Day,Soft sediment,Low,1
COR PERS,4,2.7,Omnivore,Benthic,Day,Soft sediment,Low,1
CRY ROSE,13,2,Browsing herbivore,Demersal,Day,Hard bottom,Medium,2
DIO HOLO,50,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
ELA OCEA,5,3.5,Cleaner,Benthic,Day,Hard bottom,Medium,1
EPI ADSC,61,3.5,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
EPI MORI,125,3.5,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
GNA THOM,8.2,2.3,Omnivore,Benthic,Day,Soft sediment,Low,1
GYM MORI,200,4.5,Higher carnivore,Benthic,Night,Hard bottom,High,1
HAE AURO,25,3.2,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE CARB,36,3.3,Benthic invertivore,Demersal,Night,Hard bottom,Medium,2
HAE CHRY,23,3.3,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE FLAV,30,3.3,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE MACR,43,3.3,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE MELA,33,2.2,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE PARR,41.2,3.5,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE PLUM,53,3.6,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAE SCIU,46,3.4,Benthic invertivore,Demersal,Night,Hard bottom,Medium,3
HAL BIVI,35,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
HAL GARN,19.3,3.5,Benthic invertivore,Demersal,Day,Hard bottom,Low,2
HAL MACU,18,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
HAL POEY,20,3.4,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
HAL RADI,51,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
HOL ADSC,61,3.5,Benthic invertivore,Demersal,Night,Hard bottom,Medium,2
HOL BERM,45,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
HOL CILI,45,3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
HOL RUFU,35,3.5,Benthic invertivore,Demersal,Night,Hard bottom,Medium,2
HOL TRIC,35,3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
HYP GEMM,13,3.8,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
HYP PUEL,15.2,3.7,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
HYP UNIC,12.7,4,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
KYP SECT,45,2.1,Browsing herbivore,Pelagic site attached,Day,Hard bottom,Low,3
LAC MAXI,91,3.9,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
LAC TRIQ,47,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
LUT ANAL,94,3.9,Higher carnivore,Demersal,Day,Hard bottom,Low,2
LUT APOD,67.2,4.2,Higher carnivore,Demersal,Day,Hard bottom,Low,3
LUT GRIS,89,4.3,Higher carnivore,Demersal,Day,Hard bottom,Low,2
LUT MAHO,48,4.4,Higher carnivore,Demersal,Day,Hard bottom,Low,2
LUT SYNA,60,3.8,Higher carnivore,Demersal,Day,Hard bottom,Low,2
MAL MACR,5.5,3.4,Benthic invertivore,Benthic,Day,Hard bottom,Medium,1
MAL PLUM,70,3.6,Benthic invertivore,Demersal,Night,Soft sediment,High,1
MAL TRIA,7.5,3.5,Benthic invertivore,Benthic,Day,Hard bottom,Medium,1
MIC CHRY,21,2.1,Algal farmer,Demersal,Day,Hard bottom,Medium,1
MON TUCK,10,2.7,Omnivore,Demersal,Day,Hard bottom,Medium,2
MUL MART,39.4,3.2,Benthic invertivore,Demersal,Day,Soft sediment,Low,3
MYC BONA,150,4.5,Higher carnivore,Demersal,Day,Hard bottom,Medium,1
OCY CHRY,86.3,4,Higher carnivore,Demersal,Day,Hard bottom,Low,3
OPI AURI,10,3.1,Planktivore,Benthic,Day,Hard bottom,Medium,1
PAR ACUM,23,3.6,Benthic invertivore,Benthic,Night,Hard bottom,High,3
PAR MARM,8.5,2.5,Browsing herbivore,Benthic,Day,Hard bottom,Medium,1
POM ARCU,60,2.9,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
POM PARU,41.1,2.8,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
PSE MACU,30,3.5,Benthic invertivore,Demersal,Day,Soft sediment,Low,2
PTE CALL,12.5,3.4,Planktivore,Demersal,Day,Soft sediment,High,2
SCA COEL,77,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCA COER,120,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCA GUAC,120,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCA ISER,35,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCA TAEN,35,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCA VETU,61,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SCO REGA,183,4.5,Higher carnivore,Pelagic non-site attached,Day,Hard bottom,Low,3
SER BALD,12,4.1,Higher carnivore,Demersal,Day,Hard bottom,Medium,2
SER TABA,22,4.2,Higher carnivore,Demersal,Day,Soft sediment,Medium,1
SER TIGR,29,3.7,Benthic invertivore,Demersal,Day,Hard bottom,Medium,1
SPA ATOM,25,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPA AURO,28,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPA CHRY,46,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPA RADI,20,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPA RUBR,47.8,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPA VIRI,64,2,Scraping herbivore,Demersal,Day,Hard bottom,Medium,2
SPH BARR,200,4.5,Higher carnivore,Pelagic non-site attached,Day,Hard bottom,Low,3
STE ADUS,15,2.5,Algal farmer,Demersal,Day,Hard bottom,Medium,2
STE DIEN,12.5,2,Planktivore,Demersal,Day,Hard bottom,Medium,1
STE LEUC,10,3.1,Algal farmer,Demersal,Day,Hard bottom,Medium,2
STE PART,10,2,Planktivore,Demersal,Day,Hard bottom,Medium,1
STE PLAN,13,2.6,Algal farmer,Demersal,Day,Hard bottom,Medium,1
STE VARI,12.5,2.5,Algal farmer,Demersal,Day,Hard bottom,Medium,1
THA BIFA,25,3.3,Benthic invertivore,Demersal,Day,Hard bottom,Low,2
URO JAMA,76,3.6,Benthic invertivore,Demersal,Night,Soft sediment,Low,1
XYR SPLE,17.5,3.2,Benthic invertivore,Demersal,Day,Hard bottom,Low,1
